Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;4:04:23 PM;Default;2825;ANNE2;0.005;min;190.440;hPa;28.120;deg;13,713;µV;19.000;°C;
1/14/2019;4:04:24 PM;Default;2825;ANNE2;0.021;min;190.850;hPa;28.100;deg;14,169;µV;19.000;°C;
1/14/2019;4:04:25 PM;Default;2825;ANNE2;0.038;min;190.600;hPa;28.110;deg;15,185;µV;19.000;°C;
1/14/2019;4:04:26 PM;Default;2825;ANNE2;0.055;min;190.460;hPa;28.120;deg;14,860;µV;19.000;°C;
1/14/2019;4:04:27 PM;Default;2825;ANNE2;0.072;min;190.070;hPa;28.140;deg;15,322;µV;19.000;°C;
1/14/2019;4:04:28 PM;Default;2825;ANNE2;0.088;min;190.230;hPa;28.130;deg;14,869;µV;19.000;°C;
1/14/2019;4:04:29 PM;Default;2825;ANNE2;0.106;min;190.020;hPa;28.140;deg;14,880;µV;19.000;°C;
1/14/2019;4:04:30 PM;Default;2825;ANNE2;0.122;min;190.230;hPa;28.130;deg;14,773;µV;19.000;°C;
1/14/2019;4:04:31 PM;Default;2825;ANNE2;0.139;min;189.880;hPa;28.150;deg;14,916;µV;19.000;°C;
1/14/2019;4:04:32 PM;Default;2825;ANNE2;0.156;min;189.530;hPa;28.170;deg;14,684;µV;19.000;°C;
1/14/2019;4:04:33 PM;Default;2825;ANNE2;0.173;min;189.510;hPa;28.170;deg;14,626;µV;19.000;°C;
1/14/2019;4:04:34 PM;Default;2825;ANNE2;0.189;min;189.550;hPa;28.170;deg;15,120;µV;19.000;°C;
1/14/2019;4:04:35 PM;Default;2825;ANNE2;0.206;min;185.650;hPa;28.400;deg;15,440;µV;19.000;°C;
1/14/2019;4:04:36 PM;Default;2825;ANNE2;0.223;min;204.890;hPa;27.340;deg;14,670;µV;19.000;°C;
1/14/2019;4:04:37 PM;Default;2825;ANNE2;0.240;min;227.240;hPa;26.250;deg;13,875;µV;19.000;°C;
1/14/2019;4:04:38 PM;Default;2825;ANNE2;0.257;min;266.630;hPa;24.620;deg;12,393;µV;19.000;°C;
1/14/2019;4:04:39 PM;Default;2825;ANNE2;0.274;min;307.470;hPa;23.230;deg;11,329;µV;19.000;°C;
1/14/2019;4:04:40 PM;Default;2825;ANNE2;0.290;min;345.650;hPa;22.120;deg;10,479;µV;19.000;°C;
1/14/2019;4:04:41 PM;Default;2825;ANNE2;0.308;min;381.790;hPa;21.200;deg;9,789;µV;19.000;°C;
1/14/2019;4:04:42 PM;Default;2825;ANNE2;0.324;min;416.550;hPa;20.410;deg;9,227;µV;19.000;°C;
1/14/2019;4:04:43 PM;Default;2825;ANNE2;0.341;min;446.880;hPa;19.790;deg;8,772;µV;19.000;°C;
1/14/2019;4:04:44 PM;Default;2825;ANNE2;0.358;min;477.690;hPa;19.200;deg;8,365;µV;19.000;°C;
1/14/2019;4:04:45 PM;Default;2825;ANNE2;0.375;min;501.960;hPa;18.770;deg;8,035;µV;19.000;°C;
1/14/2019;4:04:46 PM;Default;2825;ANNE2;0.391;min;525.520;hPa;18.380;deg;7,742;µV;19.000;°C;
1/14/2019;4:04:47 PM;Default;2825;ANNE2;0.408;min;550.960;hPa;17.980;deg;7,491;µV;19.000;°C;
1/14/2019;4:04:48 PM;Default;2825;ANNE2;0.425;min;568.780;hPa;17.720;deg;7,269;µV;19.000;°C;
1/14/2019;4:04:49 PM;Default;2825;ANNE2;0.442;min;593.700;hPa;17.360;deg;7,080;µV;19.000;°C;
1/14/2019;4:04:50 PM;Default;2825;ANNE2;0.459;min;606.400;hPa;17.180;deg;6,912;µV;19.000;°C;
1/14/2019;4:04:51 PM;Default;2825;ANNE2;0.475;min;619.810;hPa;17.000;deg;6,776;µV;19.000;°C;
1/14/2019;4:04:52 PM;Default;2825;ANNE2;0.492;min;637.230;hPa;16.780;deg;6,642;µV;19.000;°C;
1/14/2019;4:04:53 PM;Default;2825;ANNE2;0.509;min;650.190;hPa;16.610;deg;6,518;µV;19.000;°C;
1/14/2019;4:04:54 PM;Default;2825;ANNE2;0.525;min;661.740;hPa;16.470;deg;6,421;µV;19.000;°C;
1/14/2019;4:04:55 PM;Default;2825;ANNE2;0.542;min;675.810;hPa;16.300;deg;6,327;µV;19.000;°C;
1/14/2019;4:04:56 PM;Default;2825;ANNE2;0.559;min;683.400;hPa;16.210;deg;6,240;µV;19.000;°C;
1/14/2019;4:04:57 PM;Default;2825;ANNE2;0.576;min;697.590;hPa;16.040;deg;6,168;µV;19.000;°C;
1/14/2019;4:04:58 PM;Default;2825;ANNE2;0.593;min;706.900;hPa;15.940;deg;6,101;µV;19.000;°C;
1/14/2019;4:04:59 PM;Default;2825;ANNE2;0.609;min;707.520;hPa;15.930;deg;6,031;µV;19.000;°C;
1/14/2019;4:05:00 PM;Default;2825;ANNE2;0.626;min;717.160;hPa;15.820;deg;5,976;µV;19.000;°C;
1/14/2019;4:05:01 PM;Default;2825;ANNE2;0.643;min;720.500;hPa;15.790;deg;5,924;µV;19.000;°C;
1/14/2019;4:05:02 PM;Default;2825;ANNE2;0.660;min;729.450;hPa;15.690;deg;5,881;µV;19.000;°C;
1/14/2019;4:05:03 PM;Default;2825;ANNE2;0.677;min;736.380;hPa;15.610;deg;5,842;µV;19.000;°C;
1/14/2019;4:05:04 PM;Default;2825;ANNE2;0.694;min;743.020;hPa;15.540;deg;5,804;µV;19.000;°C;
1/14/2019;4:05:05 PM;Default;2825;ANNE2;0.711;min;751.630;hPa;15.450;deg;5,772;µV;19.000;°C;
1/14/2019;4:05:06 PM;Default;2825;ANNE2;0.727;min;749.920;hPa;15.470;deg;5,738;µV;19.000;°C;
1/14/2019;4:05:07 PM;Default;2825;ANNE2;0.744;min;754.590;hPa;15.420;deg;5,712;µV;19.000;°C;
1/14/2019;4:05:08 PM;Default;2825;ANNE2;0.761;min;757.760;hPa;15.390;deg;5,690;µV;19.000;°C;
1/14/2019;4:05:09 PM;Default;2825;ANNE2;0.778;min;766.000;hPa;15.300;deg;5,663;µV;19.000;°C;
1/14/2019;4:05:10 PM;Default;2825;ANNE2;0.795;min;769.620;hPa;15.270;deg;5,641;µV;19.000;°C;
1/14/2019;4:05:11 PM;Default;2825;ANNE2;0.812;min;765.220;hPa;15.310;deg;5,619;µV;19.000;°C;
1/14/2019;4:05:12 PM;Default;2825;ANNE2;0.829;min;773.950;hPa;15.220;deg;5,603;µV;19.000;°C;
1/14/2019;4:05:13 PM;Default;2825;ANNE2;0.846;min;769.710;hPa;15.260;deg;5,591;µV;19.000;°C;
1/14/2019;4:05:14 PM;Default;2825;ANNE2;0.862;min;774.440;hPa;15.220;deg;5,577;µV;19.000;°C;
1/14/2019;4:05:15 PM;Default;2825;ANNE2;0.879;min;778.610;hPa;15.180;deg;5,562;µV;19.000;°C;
1/14/2019;4:05:16 PM;Default;2825;ANNE2;0.896;min;778.910;hPa;15.170;deg;5,550;µV;19.000;°C;
1/14/2019;4:05:17 PM;Default;2825;ANNE2;0.913;min;785.510;hPa;15.110;deg;5,536;µV;19.000;°C;
1/14/2019;4:05:18 PM;Default;2825;ANNE2;0.930;min;782.500;hPa;15.140;deg;5,527;µV;19.000;°C;
1/14/2019;4:05:19 PM;Default;2825;ANNE2;0.947;min;782.800;hPa;15.130;deg;5,518;µV;19.000;°C;
1/14/2019;4:05:20 PM;Default;2825;ANNE2;0.964;min;782.300;hPa;15.140;deg;5,515;µV;19.000;°C;
1/14/2019;4:05:21 PM;Default;2825;ANNE2;0.981;min;786.510;hPa;15.100;deg;5,505;µV;19.000;°C;
1/14/2019;4:05:22 PM;Default;2825;ANNE2;0.997;min;788.230;hPa;15.080;deg;5,495;µV;19.000;°C;
1/14/2019;4:05:23 PM;Default;2825;ANNE2;1.014;min;796.460;hPa;15.000;deg;5,491;µV;19.000;°C;
1/14/2019;4:05:24 PM;Default;2825;ANNE2;1.031;min;793.500;hPa;15.030;deg;5,486;µV;19.000;°C;
1/14/2019;4:05:25 PM;Default;2825;ANNE2;1.048;min;789.850;hPa;15.060;deg;5,480;µV;19.000;°C;
1/14/2019;4:05:26 PM;Default;2825;ANNE2;1.064;min;788.630;hPa;15.080;deg;5,473;µV;19.000;°C;
1/14/2019;4:05:27 PM;Default;2825;ANNE2;1.081;min;792.180;hPa;15.040;deg;5,469;µV;19.000;°C;
1/14/2019;4:05:28 PM;Default;2825;ANNE2;1.098;min;796.770;hPa;15.000;deg;5,468;µV;19.000;°C;
1/14/2019;4:05:29 PM;Default;2825;ANNE2;1.115;min;794.320;hPa;15.020;deg;5,456;µV;19.000;°C;
1/14/2019;4:05:30 PM;Default;2825;ANNE2;1.132;min;790.760;hPa;15.050;deg;5,457;µV;19.000;°C;
1/14/2019;4:05:31 PM;Default;2825;ANNE2;1.149;min;793.400;hPa;15.030;deg;5,449;µV;19.000;°C;
1/14/2019;4:05:32 PM;Default;2825;ANNE2;1.165;min;797.080;hPa;14.990;deg;5,450;µV;19.000;°C;
1/14/2019;4:05:33 PM;Default;2825;ANNE2;1.182;min;796.360;hPa;15.000;deg;5,443;µV;19.000;°C;
1/14/2019;4:05:34 PM;Default;2825;ANNE2;1.199;min;790.660;hPa;15.060;deg;5,446;µV;19.000;°C;
1/14/2019;4:05:35 PM;Default;2825;ANNE2;1.215;min;796.770;hPa;15.000;deg;5,442;µV;19.000;°C;
1/14/2019;4:05:37 PM;Default;2825;ANNE2;1.232;min;802.630;hPa;14.940;deg;5,434;µV;19.000;°C;
1/14/2019;4:05:38 PM;Default;2825;ANNE2;1.249;min;796.870;hPa;14.990;deg;5,439;µV;19.000;°C;
1/14/2019;4:05:39 PM;Default;2825;ANNE2;1.266;min;797.790;hPa;14.980;deg;5,431;µV;19.000;°C;
1/14/2019;4:05:40 PM;Default;2825;ANNE2;1.283;min;794.110;hPa;15.020;deg;5,434;µV;19.000;°C;
1/14/2019;4:05:41 PM;Default;2825;ANNE2;1.299;min;797.900;hPa;14.980;deg;5,433;µV;19.000;°C;
1/14/2019;4:05:42 PM;Default;2825;ANNE2;1.316;min;796.670;hPa;15.000;deg;5,434;µV;19.000;°C;
1/14/2019;4:05:43 PM;Default;2825;ANNE2;1.333;min;802.940;hPa;14.930;deg;5,426;µV;19.000;°C;
1/14/2019;4:05:44 PM;Default;2825;ANNE2;1.350;min;798.000;hPa;14.980;deg;5,427;µV;19.000;°C;
1/14/2019;4:05:45 PM;Default;2825;ANNE2;1.366;min;797.380;hPa;14.990;deg;5,429;µV;19.000;°C;
1/14/2019;4:05:46 PM;Default;2825;ANNE2;1.383;min;798.410;hPa;14.980;deg;5,427;µV;19.000;°C;
1/14/2019;4:05:47 PM;Default;2825;ANNE2;1.400;min;801.600;hPa;14.950;deg;5,425;µV;19.000;°C;
1/14/2019;4:05:48 PM;Default;2825;ANNE2;1.417;min;799.440;hPa;14.970;deg;5,422;µV;19.000;°C;
1/14/2019;4:05:49 PM;Default;2825;ANNE2;1.434;min;793.300;hPa;15.030;deg;5,423;µV;19.000;°C;
1/14/2019;4:05:50 PM;Default;2825;ANNE2;1.451;min;794.320;hPa;15.020;deg;5,420;µV;19.000;°C;
1/14/2019;4:05:51 PM;Default;2825;ANNE2;1.468;min;798.920;hPa;14.970;deg;5,419;µV;19.000;°C;
1/14/2019;4:05:52 PM;Default;2825;ANNE2;1.484;min;803.140;hPa;14.930;deg;5,424;µV;19.000;°C;
1/14/2019;4:05:53 PM;Default;2825;ANNE2;1.501;min;803.040;hPa;14.930;deg;5,416;µV;19.000;°C;
1/14/2019;4:05:54 PM;Default;2825;ANNE2;1.518;min;799.740;hPa;14.970;deg;5,421;µV;19.000;°C;
1/14/2019;4:05:55 PM;Default;2825;ANNE2;1.534;min;797.790;hPa;14.980;deg;5,418;µV;19.000;°C;
1/14/2019;4:05:56 PM;Default;2825;ANNE2;1.551;min;799.330;hPa;14.970;deg;5,415;µV;19.000;°C;
1/14/2019;4:05:57 PM;Default;2825;ANNE2;1.568;min;801.180;hPa;14.950;deg;5,416;µV;19.000;°C;
1/14/2019;4:05:58 PM;Default;2825;ANNE2;1.585;min;798.200;hPa;14.980;deg;5,420;µV;19.000;°C;
1/14/2019;4:05:59 PM;Default;2825;ANNE2;1.602;min;800.050;hPa;14.960;deg;5,413;µV;19.000;°C;
1/14/2019;4:06:00 PM;Default;2825;ANNE2;1.619;min;794.010;hPa;15.020;deg;5,415;µV;19.000;°C;
1/14/2019;4:06:01 PM;Default;2825;ANNE2;1.635;min;800.460;hPa;14.960;deg;5,412;µV;19.000;°C;
1/14/2019;4:06:02 PM;Default;2825;ANNE2;1.652;min;801.390;hPa;14.950;deg;5,416;µV;19.000;°C;
1/14/2019;4:06:03 PM;Default;2825;ANNE2;1.669;min;799.430;hPa;14.970;deg;5,411;µV;19.000;°C;
1/14/2019;4:06:04 PM;Default;2825;ANNE2;1.686;min;799.640;hPa;14.970;deg;5,415;µV;19.000;°C;
1/14/2019;4:06:05 PM;Default;2825;ANNE2;1.703;min;800.670;hPa;14.960;deg;5,415;µV;19.000;°C;
1/14/2019;4:06:06 PM;Default;2825;ANNE2;1.720;min;804.490;hPa;14.920;deg;5,410;µV;19.000;°C;
1/14/2019;4:06:07 PM;Default;2825;ANNE2;1.737;min;797.900;hPa;14.980;deg;5,413;µV;19.000;°C;
1/14/2019;4:06:08 PM;Default;2825;ANNE2;1.753;min;798.000;hPa;14.980;deg;5,407;µV;19.000;°C;
1/14/2019;4:06:09 PM;Default;2825;ANNE2;1.770;min;801.490;hPa;14.950;deg;5,413;µV;19.000;°C;
1/14/2019;4:06:10 PM;Default;2825;ANNE2;1.787;min;796.260;hPa;15.000;deg;5,408;µV;19.000;°C;
1/14/2019;4:06:11 PM;Default;2825;ANNE2;1.803;min;800.150;hPa;14.960;deg;5,409;µV;19.000;°C;
1/14/2019;4:06:12 PM;Default;2825;ANNE2;1.820;min;805.730;hPa;14.910;deg;5,408;µV;19.000;°C;
1/14/2019;4:06:13 PM;Default;2825;ANNE2;1.837;min;795.440;hPa;15.010;deg;5,411;µV;19.000;°C;
1/14/2019;4:06:14 PM;Default;2825;ANNE2;1.854;min;800.980;hPa;14.950;deg;5,411;µV;19.000;°C;
1/14/2019;4:06:15 PM;Default;2825;ANNE2;1.871;min;799.130;hPa;14.970;deg;5,408;µV;19.000;°C;
1/14/2019;4:06:16 PM;Default;2825;ANNE2;1.888;min;802.010;hPa;14.940;deg;5,409;µV;19.000;°C;
1/14/2019;4:06:17 PM;Default;2825;ANNE2;1.905;min;798.820;hPa;14.980;deg;5,402;µV;19.000;°C;
1/14/2019;4:06:18 PM;Default;2825;ANNE2;1.921;min;798.410;hPa;14.980;deg;5,407;µV;19.000;°C;
1/14/2019;4:06:19 PM;Default;2825;ANNE2;1.938;min;797.280;hPa;14.990;deg;5,407;µV;19.000;°C;
1/14/2019;4:06:20 PM;Default;2825;ANNE2;1.955;min;800.880;hPa;14.950;deg;5,407;µV;19.000;°C;
1/14/2019;4:06:21 PM;Default;2825;ANNE2;1.972;min;795.240;hPa;15.010;deg;5,408;µV;19.000;°C;
1/14/2019;4:06:22 PM;Default;2825;ANNE2;1.988;min;798.720;hPa;14.980;deg;5,408;µV;19.000;°C;
1/14/2019;4:06:23 PM;Default;2825;ANNE2;2.005;min;798.310;hPa;14.980;deg;5,405;µV;19.000;°C;
1/14/2019;4:06:24 PM;Default;2825;ANNE2;2.022;min;800.160;hPa;14.960;deg;5,408;µV;19.000;°C;
1/14/2019;4:06:25 PM;Default;2825;ANNE2;2.038;min;803.460;hPa;14.930;deg;5,405;µV;19.000;°C;
1/14/2019;4:06:26 PM;Default;2825;ANNE2;2.055;min;801.700;hPa;14.950;deg;5,407;µV;19.000;°C;
1/14/2019;4:06:27 PM;Default;2825;ANNE2;2.072;min;797.790;hPa;14.980;deg;5,411;µV;19.000;°C;
1/14/2019;4:06:28 PM;Default;2825;ANNE2;2.089;min;796.870;hPa;14.990;deg;5,404;µV;19.000;°C;
1/14/2019;4:06:29 PM;Default;2825;ANNE2;2.106;min;804.180;hPa;14.920;deg;5,409;µV;19.000;°C;
1/14/2019;4:06:30 PM;Default;2825;ANNE2;2.123;min;800.880;hPa;14.950;deg;5,407;µV;19.000;°C;
1/14/2019;4:06:31 PM;Default;2825;ANNE2;2.140;min;796.050;hPa;15.000;deg;5,399;µV;19.000;°C;
1/14/2019;4:06:32 PM;Default;2825;ANNE2;2.157;min;797.690;hPa;14.990;deg;5,401;µV;19.000;°C;
1/14/2019;4:06:33 PM;Default;2825;ANNE2;2.174;min;798.510;hPa;14.980;deg;5,405;µV;19.000;°C;
1/14/2019;4:06:34 PM;Default;2825;ANNE2;2.190;min;795.950;hPa;15.000;deg;5,401;µV;19.000;°C;
1/14/2019;4:06:35 PM;Default;2825;ANNE2;2.207;min;796.670;hPa;15.000;deg;5,404;µV;19.000;°C;
1/14/2019;4:06:36 PM;Default;2825;ANNE2;2.224;min;799.440;hPa;14.970;deg;5,408;µV;19.000;°C;
