Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;3:12:34 PM;Default;2825;ANNE2;0.005;min;190.530;hPa;28.110;deg;13,288;µV;19.000;°C;
1/14/2019;3:12:35 PM;Default;2825;ANNE2;0.021;min;190.320;hPa;28.130;deg;13,392;µV;19.000;°C;
1/14/2019;3:12:36 PM;Default;2825;ANNE2;0.038;min;190.490;hPa;28.120;deg;13,546;µV;19.000;°C;
1/14/2019;3:12:37 PM;Default;2825;ANNE2;0.055;min;190.210;hPa;28.130;deg;13,482;µV;19.000;°C;
1/14/2019;3:12:38 PM;Default;2825;ANNE2;0.072;min;189.950;hPa;28.150;deg;13,553;µV;19.000;°C;
1/14/2019;3:12:39 PM;Default;2825;ANNE2;0.089;min;190.180;hPa;28.130;deg;13,499;µV;19.000;°C;
1/14/2019;3:12:40 PM;Default;2825;ANNE2;0.105;min;190.670;hPa;28.110;deg;13,717;µV;19.000;°C;
1/14/2019;3:12:41 PM;Default;2825;ANNE2;0.122;min;190.390;hPa;28.120;deg;13,613;µV;19.000;°C;
1/14/2019;3:12:42 PM;Default;2825;ANNE2;0.139;min;190.280;hPa;28.130;deg;13,061;µV;19.000;°C;
1/14/2019;3:12:43 PM;Default;2825;ANNE2;0.156;min;190.790;hPa;28.100;deg;13,953;µV;19.000;°C;
1/14/2019;3:12:44 PM;Default;2825;ANNE2;0.173;min;190.400;hPa;28.120;deg;14,533;µV;19.000;°C;
1/14/2019;3:12:45 PM;Default;2825;ANNE2;0.189;min;190.370;hPa;28.120;deg;13,752;µV;19.000;°C;
1/14/2019;3:12:46 PM;Default;2825;ANNE2;0.206;min;187.510;hPa;28.290;deg;13,980;µV;19.000;°C;
1/14/2019;3:12:47 PM;Default;2825;ANNE2;0.223;min;192.870;hPa;27.980;deg;14,644;µV;19.000;°C;
1/14/2019;3:12:48 PM;Default;2825;ANNE2;0.240;min;230.000;hPa;26.120;deg;13,608;µV;19.000;°C;
1/14/2019;3:12:49 PM;Default;2825;ANNE2;0.256;min;274.020;hPa;24.350;deg;12,190;µV;19.000;°C;
1/14/2019;3:12:50 PM;Default;2825;ANNE2;0.273;min;315.130;hPa;22.990;deg;11,094;µV;19.000;°C;
1/14/2019;3:12:51 PM;Default;2825;ANNE2;0.290;min;351.430;hPa;21.960;deg;10,281;µV;19.000;°C;
1/14/2019;3:12:52 PM;Default;2825;ANNE2;0.307;min;385.650;hPa;21.110;deg;9,660;µV;19.000;°C;
1/14/2019;3:12:53 PM;Default;2825;ANNE2;0.323;min;416.080;hPa;20.420;deg;9,169;µV;19.000;°C;
1/14/2019;3:12:54 PM;Default;2825;ANNE2;0.340;min;440.640;hPa;19.910;deg;8,755;µV;19.000;°C;
1/14/2019;3:12:55 PM;Default;2825;ANNE2;0.358;min;467.520;hPa;19.390;deg;8,418;µV;19.000;°C;
1/14/2019;3:12:56 PM;Default;2825;ANNE2;0.374;min;489.460;hPa;18.990;deg;8,138;µV;19.000;°C;
1/14/2019;3:12:57 PM;Default;2825;ANNE2;0.391;min;510.580;hPa;18.630;deg;7,901;µV;19.000;°C;
1/14/2019;3:12:58 PM;Default;2825;ANNE2;0.408;min;526.320;hPa;18.370;deg;7,689;µV;19.000;°C;
1/14/2019;3:12:59 PM;Default;2825;ANNE2;0.424;min;544.140;hPa;18.090;deg;7,506;µV;19.000;°C;
1/14/2019;3:13:00 PM;Default;2825;ANNE2;0.441;min;560.080;hPa;17.840;deg;7,349;µV;19.000;°C;
1/14/2019;3:13:01 PM;Default;2825;ANNE2;0.458;min;572.940;hPa;17.660;deg;7,214;µV;19.000;°C;
1/14/2019;3:13:02 PM;Default;2825;ANNE2;0.475;min;587.860;hPa;17.440;deg;7,090;µV;19.000;°C;
1/14/2019;3:13:03 PM;Default;2825;ANNE2;0.492;min;596.060;hPa;17.330;deg;6,991;µV;19.000;°C;
