Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;2:50:38 PM;Default;2825;ANNE2;0.004;min;189.930;hPa;28.150;deg;14,684;µV;19.000;°C;
1/14/2019;2:50:39 PM;Default;2825;ANNE2;0.021;min;189.930;hPa;28.150;deg;14,636;µV;19.000;°C;
1/14/2019;2:50:40 PM;Default;2825;ANNE2;0.038;min;190.720;hPa;28.100;deg;14,554;µV;19.000;°C;
1/14/2019;2:50:41 PM;Default;2825;ANNE2;0.055;min;189.560;hPa;28.170;deg;14,682;µV;19.000;°C;
1/14/2019;2:50:42 PM;Default;2825;ANNE2;0.071;min;190.050;hPa;28.140;deg;14,370;µV;19.000;°C;
1/14/2019;2:50:43 PM;Default;2825;ANNE2;0.088;min;190.170;hPa;28.130;deg;14,485;µV;19.000;°C;
1/14/2019;2:50:44 PM;Default;2825;ANNE2;0.105;min;189.880;hPa;28.150;deg;14,570;µV;19.000;°C;
1/14/2019;2:50:45 PM;Default;2825;ANNE2;0.122;min;189.450;hPa;28.180;deg;14,538;µV;19.000;°C;
1/14/2019;2:50:46 PM;Default;2825;ANNE2;0.139;min;190.160;hPa;28.140;deg;12,169;µV;19.000;°C;
1/14/2019;2:50:47 PM;Default;2825;ANNE2;0.155;min;187.140;hPa;28.310;deg;12,951;µV;19.000;°C;
1/14/2019;2:50:48 PM;Default;2825;ANNE2;0.172;min;185.740;hPa;28.390;deg;13,185;µV;19.000;°C;
1/14/2019;2:50:49 PM;Default;2825;ANNE2;0.189;min;183.450;hPa;28.520;deg;15,799;µV;19.000;°C;
1/14/2019;2:50:50 PM;Default;2825;ANNE2;0.206;min;196.970;hPa;27.760;deg;14,954;µV;19.000;°C;
1/14/2019;2:50:51 PM;Default;2825;ANNE2;0.222;min;220.400;hPa;26.570;deg;14,089;µV;19.000;°C;
1/14/2019;2:50:52 PM;Default;2825;ANNE2;0.239;min;247.830;hPa;25.360;deg;13,117;µV;19.000;°C;
1/14/2019;2:50:53 PM;Default;2825;ANNE2;0.256;min;276.610;hPa;24.260;deg;12,281;µV;19.000;°C;
1/14/2019;2:50:54 PM;Default;2825;ANNE2;0.273;min;303.910;hPa;23.340;deg;11,559;µV;19.000;°C;
1/14/2019;2:50:55 PM;Default;2825;ANNE2;0.289;min;330.710;hPa;22.530;deg;10,955;µV;19.000;°C;
1/14/2019;2:50:56 PM;Default;2825;ANNE2;0.306;min;355.490;hPa;21.860;deg;10,460;µV;19.000;°C;
1/14/2019;2:50:57 PM;Default;2825;ANNE2;0.323;min;376.430;hPa;21.330;deg;10,028;µV;19.000;°C;
1/14/2019;2:50:58 PM;Default;2825;ANNE2;0.340;min;396.280;hPa;20.860;deg;9,673;µV;19.000;°C;
1/14/2019;2:50:59 PM;Default;2825;ANNE2;0.357;min;414.920;hPa;20.440;deg;9,358;µV;19.000;°C;
1/14/2019;2:51:00 PM;Default;2825;ANNE2;0.374;min;432.350;hPa;20.080;deg;9,087;µV;19.000;°C;
1/14/2019;2:51:01 PM;Default;2825;ANNE2;0.391;min;449.930;hPa;19.730;deg;8,858;µV;19.000;°C;
1/14/2019;2:51:02 PM;Default;2825;ANNE2;0.408;min;463.260;hPa;19.470;deg;8,644;µV;19.000;°C;
1/14/2019;2:51:03 PM;Default;2825;ANNE2;0.424;min;477.460;hPa;19.210;deg;8,474;µV;19.000;°C;
1/14/2019;2:51:04 PM;Default;2825;ANNE2;0.441;min;489.230;hPa;19.000;deg;8,307;µV;19.000;°C;
1/14/2019;2:51:05 PM;Default;2825;ANNE2;0.458;min;501.020;hPa;18.790;deg;8,164;µV;19.000;°C;
1/14/2019;2:51:06 PM;Default;2825;ANNE2;0.475;min;510.460;hPa;18.630;deg;8,043;µV;19.000;°C;
1/14/2019;2:51:07 PM;Default;2825;ANNE2;0.491;min;520.780;hPa;18.460;deg;7,937;µV;19.000;°C;
1/14/2019;2:51:08 PM;Default;2825;ANNE2;0.508;min;526.940;hPa;18.360;deg;7,838;µV;19.000;°C;
1/14/2019;2:51:09 PM;Default;2825;ANNE2;0.525;min;536.150;hPa;18.210;deg;7,753;µV;19.000;°C;
1/14/2019;2:51:10 PM;Default;2825;ANNE2;0.542;min;543.940;hPa;18.090;deg;7,670;µV;19.000;°C;
1/14/2019;2:51:11 PM;Default;2825;ANNE2;0.559;min;547.370;hPa;18.040;deg;7,595;µV;19.000;°C;
1/14/2019;2:51:12 PM;Default;2825;ANNE2;0.576;min;553.510;hPa;17.940;deg;7,528;µV;19.000;°C;
1/14/2019;2:51:13 PM;Default;2825;ANNE2;0.592;min;560.010;hPa;17.850;deg;7,470;µV;19.000;°C;
1/14/2019;2:51:14 PM;Default;2825;ANNE2;0.609;min;565.790;hPa;17.760;deg;7,423;µV;19.000;°C;
1/14/2019;2:51:15 PM;Default;2825;ANNE2;0.626;min;569.650;hPa;17.700;deg;7,373;µV;19.000;°C;
1/14/2019;2:51:16 PM;Default;2825;ANNE2;0.643;min;572.390;hPa;17.660;deg;7,330;µV;19.000;°C;
1/14/2019;2:51:17 PM;Default;2825;ANNE2;0.660;min;575.000;hPa;17.620;deg;7,289;µV;19.000;°C;
1/14/2019;2:51:18 PM;Default;2825;ANNE2;0.676;min;581.170;hPa;17.540;deg;7,253;µV;19.000;°C;
1/14/2019;2:51:19 PM;Default;2825;ANNE2;0.693;min;583.060;hPa;17.510;deg;7,223;µV;19.000;°C;
1/14/2019;2:51:20 PM;Default;2825;ANNE2;0.710;min;585.590;hPa;17.470;deg;7,188;µV;19.000;°C;
1/14/2019;2:51:21 PM;Default;2825;ANNE2;0.727;min;589.340;hPa;17.420;deg;7,165;µV;19.000;°C;
1/14/2019;2:51:22 PM;Default;2825;ANNE2;0.744;min;592.050;hPa;17.380;deg;7,150;µV;19.000;°C;
1/14/2019;2:51:23 PM;Default;2825;ANNE2;0.761;min;592.620;hPa;17.370;deg;7,126;µV;19.000;°C;
1/14/2019;2:51:24 PM;Default;2825;ANNE2;0.778;min;595.270;hPa;17.340;deg;7,103;µV;19.000;°C;
1/14/2019;2:51:25 PM;Default;2825;ANNE2;0.794;min;596.710;hPa;17.320;deg;7,080;µV;19.000;°C;
1/14/2019;2:51:26 PM;Default;2825;ANNE2;0.811;min;601.930;hPa;17.240;deg;7,071;µV;19.000;°C;
1/14/2019;2:51:27 PM;Default;2825;ANNE2;0.828;min;602.950;hPa;17.230;deg;7,054;µV;19.000;°C;
1/14/2019;2:51:28 PM;Default;2825;ANNE2;0.845;min;601.560;hPa;17.250;deg;7,043;µV;19.000;°C;
1/14/2019;2:51:29 PM;Default;2825;ANNE2;0.862;min;603.830;hPa;17.220;deg;7,036;µV;19.000;°C;
1/14/2019;2:51:30 PM;Default;2825;ANNE2;0.878;min;604.040;hPa;17.220;deg;7,022;µV;19.000;°C;
1/14/2019;2:51:31 PM;Default;2825;ANNE2;0.895;min;607.050;hPa;17.180;deg;7,007;µV;19.000;°C;
1/14/2019;2:51:32 PM;Default;2825;ANNE2;0.912;min;608.080;hPa;17.160;deg;6,997;µV;19.000;°C;
1/14/2019;2:51:33 PM;Default;2825;ANNE2;0.929;min;605.580;hPa;17.200;deg;6,985;µV;19.000;°C;
1/14/2019;2:51:34 PM;Default;2825;ANNE2;0.945;min;606.910;hPa;17.180;deg;6,987;µV;19.000;°C;
1/14/2019;2:51:35 PM;Default;2825;ANNE2;0.962;min;608.310;hPa;17.160;deg;6,972;µV;19.000;°C;
1/14/2019;2:51:36 PM;Default;2825;ANNE2;0.979;min;605.510;hPa;17.200;deg;6,970;µV;19.000;°C;
1/14/2019;2:51:37 PM;Default;2825;ANNE2;0.996;min;609.710;hPa;17.140;deg;6,962;µV;19.000;°C;
1/14/2019;2:51:38 PM;Default;2825;ANNE2;1.013;min;608.670;hPa;17.150;deg;6,956;µV;19.000;°C;
1/14/2019;2:51:39 PM;Default;2825;ANNE2;1.029;min;611.780;hPa;17.110;deg;6,956;µV;19.000;°C;
