Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;3:25:22 PM;Default;2825;ANNE2;0.004;min;190.900;hPa;28.090;deg;13,946;µV;19.000;°C;
1/14/2019;3:25:23 PM;Default;2825;ANNE2;0.021;min;190.530;hPa;28.110;deg;14,312;µV;19.000;°C;
1/14/2019;3:25:24 PM;Default;2825;ANNE2;0.038;min;190.140;hPa;28.140;deg;14,555;µV;19.000;°C;
1/14/2019;3:25:25 PM;Default;2825;ANNE2;0.055;min;190.440;hPa;28.120;deg;14,545;µV;19.000;°C;
1/14/2019;3:25:26 PM;Default;2825;ANNE2;0.072;min;190.400;hPa;28.120;deg;14,531;µV;19.000;°C;
1/14/2019;3:25:27 PM;Default;2825;ANNE2;0.089;min;189.750;hPa;28.160;deg;14,513;µV;19.000;°C;
1/14/2019;3:25:28 PM;Default;2825;ANNE2;0.106;min;189.840;hPa;28.150;deg;14,499;µV;19.000;°C;
1/14/2019;3:25:29 PM;Default;2825;ANNE2;0.123;min;190.400;hPa;28.120;deg;14,493;µV;19.000;°C;
1/14/2019;3:25:30 PM;Default;2825;ANNE2;0.140;min;190.180;hPa;28.130;deg;14,453;µV;19.000;°C;
1/14/2019;3:25:31 PM;Default;2825;ANNE2;0.157;min;189.790;hPa;28.160;deg;14,288;µV;19.000;°C;
1/14/2019;3:25:32 PM;Default;2825;ANNE2;0.173;min;190.350;hPa;28.120;deg;14,345;µV;19.000;°C;
1/14/2019;3:25:33 PM;Default;2825;ANNE2;0.190;min;189.980;hPa;28.140;deg;14,429;µV;19.000;°C;
1/14/2019;3:25:34 PM;Default;2825;ANNE2;0.207;min;189.840;hPa;28.150;deg;14,488;µV;19.000;°C;
1/14/2019;3:25:35 PM;Default;2825;ANNE2;0.224;min;188.910;hPa;28.210;deg;13,985;µV;19.000;°C;
1/14/2019;3:25:36 PM;Default;2825;ANNE2;0.241;min;186.540;hPa;28.340;deg;12,546;µV;19.000;°C;
1/14/2019;3:25:37 PM;Default;2825;ANNE2;0.258;min;187.510;hPa;28.290;deg;10,949;µV;19.000;°C;
1/14/2019;3:25:38 PM;Default;2825;ANNE2;0.275;min;203.150;hPa;27.430;deg;14,737;µV;19.000;°C;
1/14/2019;3:25:39 PM;Default;2825;ANNE2;0.291;min;224.610;hPa;26.370;deg;13,871;µV;19.000;°C;
1/14/2019;3:25:40 PM;Default;2825;ANNE2;0.308;min;245.430;hPa;25.460;deg;13,153;µV;19.000;°C;
1/14/2019;3:25:41 PM;Default;2825;ANNE2;0.325;min;265.240;hPa;24.680;deg;12,556;µV;19.000;°C;
1/14/2019;3:25:42 PM;Default;2825;ANNE2;0.342;min;283.550;hPa;24.010;deg;12,053;µV;19.000;°C;
1/14/2019;3:25:43 PM;Default;2825;ANNE2;0.359;min;300.600;hPa;23.440;deg;11,615;µV;19.000;°C;
1/14/2019;3:25:44 PM;Default;2825;ANNE2;0.376;min;315.360;hPa;22.980;deg;11,239;µV;19.000;°C;
1/14/2019;3:25:45 PM;Default;2825;ANNE2;0.392;min;330.400;hPa;22.540;deg;10,915;µV;19.000;°C;
1/14/2019;3:25:46 PM;Default;2825;ANNE2;0.409;min;343.400;hPa;22.180;deg;10,637;µV;19.000;°C;
1/14/2019;3:25:47 PM;Default;2825;ANNE2;0.426;min;356.110;hPa;21.840;deg;10,393;µV;19.000;°C;
1/14/2019;3:25:48 PM;Default;2825;ANNE2;0.443;min;366.300;hPa;21.580;deg;10,169;µV;19.000;°C;
1/14/2019;3:25:49 PM;Default;2825;ANNE2;0.460;min;375.900;hPa;21.340;deg;9,982;µV;19.000;°C;
1/14/2019;3:25:50 PM;Default;2825;ANNE2;0.476;min;386.920;hPa;21.080;deg;9,805;µV;19.000;°C;
1/14/2019;3:25:51 PM;Default;2825;ANNE2;0.493;min;395.240;hPa;20.880;deg;9,652;µV;19.000;°C;
1/14/2019;3:25:52 PM;Default;2825;ANNE2;0.510;min;402.160;hPa;20.730;deg;9,516;µV;19.000;°C;
1/14/2019;3:25:53 PM;Default;2825;ANNE2;0.527;min;411.560;hPa;20.520;deg;9,382;µV;19.000;°C;
1/14/2019;3:25:54 PM;Default;2825;ANNE2;0.543;min;415.760;hPa;20.430;deg;9,279;µV;19.000;°C;
1/14/2019;3:25:55 PM;Default;2825;ANNE2;0.560;min;424.270;hPa;20.250;deg;9,184;µV;19.000;°C;
1/14/2019;3:25:56 PM;Default;2825;ANNE2;0.577;min;428.680;hPa;20.150;deg;9,086;µV;19.000;°C;
1/14/2019;3:25:57 PM;Default;2825;ANNE2;0.594;min;435.000;hPa;20.020;deg;9,012;µV;19.000;°C;
1/14/2019;3:25:58 PM;Default;2825;ANNE2;0.611;min;439.390;hPa;19.930;deg;8,934;µV;19.000;°C;
1/14/2019;3:25:59 PM;Default;2825;ANNE2;0.628;min;442.290;hPa;19.880;deg;8,868;µV;19.000;°C;
1/14/2019;3:26:00 PM;Default;2825;ANNE2;0.644;min;448.200;hPa;19.760;deg;8,806;µV;19.000;°C;
1/14/2019;3:26:01 PM;Default;2825;ANNE2;0.661;min;450.960;hPa;19.710;deg;8,748;µV;19.000;°C;
1/14/2019;3:26:02 PM;Default;2825;ANNE2;0.678;min;454.930;hPa;19.630;deg;8,695;µV;19.000;°C;
1/14/2019;3:26:03 PM;Default;2825;ANNE2;0.695;min;458.150;hPa;19.570;deg;8,654;µV;19.000;°C;
1/14/2019;3:26:04 PM;Default;2825;ANNE2;0.711;min;460.150;hPa;19.530;deg;8,613;µV;19.000;°C;
1/14/2019;3:26:05 PM;Default;2825;ANNE2;0.728;min;464.110;hPa;19.450;deg;8,578;µV;19.000;°C;
1/14/2019;3:26:06 PM;Default;2825;ANNE2;0.745;min;464.960;hPa;19.440;deg;8,544;µV;19.000;°C;
1/14/2019;3:26:07 PM;Default;2825;ANNE2;0.762;min;468.600;hPa;19.370;deg;8,511;µV;19.000;°C;
1/14/2019;3:26:08 PM;Default;2825;ANNE2;0.779;min;469.680;hPa;19.350;deg;8,480;µV;19.000;°C;
1/14/2019;3:26:09 PM;Default;2825;ANNE2;0.796;min;473.680;hPa;19.280;deg;8,459;µV;19.000;°C;
1/14/2019;3:26:10 PM;Default;2825;ANNE2;0.813;min;475.540;hPa;19.240;deg;8,425;µV;19.000;°C;
1/14/2019;3:26:11 PM;Default;2825;ANNE2;0.829;min;475.980;hPa;19.230;deg;8,411;µV;19.000;°C;
1/14/2019;3:26:12 PM;Default;2825;ANNE2;0.846;min;477.020;hPa;19.220;deg;8,390;µV;19.000;°C;
1/14/2019;3:26:13 PM;Default;2825;ANNE2;0.863;min;478.950;hPa;19.180;deg;8,372;µV;19.000;°C;
1/14/2019;3:26:14 PM;Default;2825;ANNE2;0.880;min;479.610;hPa;19.170;deg;8,355;µV;19.000;°C;
1/14/2019;3:26:15 PM;Default;2825;ANNE2;0.896;min;479.720;hPa;19.170;deg;8,336;µV;19.000;°C;
1/14/2019;3:26:16 PM;Default;2825;ANNE2;0.913;min;482.000;hPa;19.120;deg;8,330;µV;19.000;°C;
1/14/2019;3:26:17 PM;Default;2825;ANNE2;0.930;min;484.840;hPa;19.070;deg;8,315;µV;19.000;°C;
1/14/2019;3:26:18 PM;Default;2825;ANNE2;0.947;min;482.440;hPa;19.120;deg;8,308;µV;19.000;°C;
1/14/2019;3:26:19 PM;Default;2825;ANNE2;0.964;min;486.420;hPa;19.050;deg;8,291;µV;19.000;°C;
1/14/2019;3:26:20 PM;Default;2825;ANNE2;0.981;min;483.000;hPa;19.110;deg;8,288;µV;19.000;°C;
1/14/2019;3:26:21 PM;Default;2825;ANNE2;0.997;min;485.740;hPa;19.060;deg;8,277;µV;19.000;°C;
1/14/2019;3:26:22 PM;Default;2825;ANNE2;1.014;min;487.710;hPa;19.020;deg;8,268;µV;19.000;°C;
1/14/2019;3:26:23 PM;Default;2825;ANNE2;1.031;min;488.330;hPa;19.010;deg;8,258;µV;19.000;°C;
1/14/2019;3:26:24 PM;Default;2825;ANNE2;1.048;min;486.190;hPa;19.050;deg;8,251;µV;19.000;°C;
1/14/2019;3:26:25 PM;Default;2825;ANNE2;1.064;min;488.220;hPa;19.010;deg;8,254;µV;19.000;°C;
1/14/2019;3:26:26 PM;Default;2825;ANNE2;1.081;min;486.080;hPa;19.050;deg;8,245;µV;19.000;°C;
1/14/2019;3:26:27 PM;Default;2825;ANNE2;1.098;min;488.390;hPa;19.010;deg;8,238;µV;19.000;°C;
1/14/2019;3:26:28 PM;Default;2825;ANNE2;1.115;min;489.640;hPa;18.990;deg;8,232;µV;19.000;°C;
1/14/2019;3:26:29 PM;Default;2825;ANNE2;1.131;min;487.210;hPa;19.030;deg;8,229;µV;19.000;°C;
1/14/2019;3:26:30 PM;Default;2825;ANNE2;1.149;min;486.870;hPa;19.040;deg;8,228;µV;19.000;°C;
1/14/2019;3:26:31 PM;Default;2825;ANNE2;1.165;min;488.450;hPa;19.010;deg;8,221;µV;19.000;°C;
1/14/2019;3:26:32 PM;Default;2825;ANNE2;1.182;min;486.190;hPa;19.050;deg;8,220;µV;19.000;°C;
1/14/2019;3:26:33 PM;Default;2825;ANNE2;1.199;min;490.260;hPa;18.980;deg;8,220;µV;19.000;°C;
1/14/2019;3:26:34 PM;Default;2825;ANNE2;1.216;min;487.600;hPa;19.020;deg;8,215;µV;19.000;°C;
1/14/2019;3:26:35 PM;Default;2825;ANNE2;1.234;min;490.540;hPa;18.970;deg;8,211;µV;19.000;°C;
1/14/2019;3:26:36 PM;Default;2825;ANNE2;1.250;min;488.960;hPa;19.000;deg;8,211;µV;19.000;°C;
1/14/2019;3:26:37 PM;Default;2825;ANNE2;1.267;min;489.470;hPa;18.990;deg;8,208;µV;19.000;°C;
1/14/2019;3:26:38 PM;Default;2825;ANNE2;1.284;min;489.410;hPa;18.990;deg;8,205;µV;19.000;°C;
1/14/2019;3:26:39 PM;Default;2825;ANNE2;1.301;min;489.180;hPa;19.000;deg;8,204;µV;19.000;°C;
1/14/2019;3:26:40 PM;Default;2825;ANNE2;1.317;min;492.250;hPa;18.940;deg;8,206;µV;19.000;°C;
1/14/2019;3:26:41 PM;Default;2825;ANNE2;1.334;min;490.150;hPa;18.980;deg;8,200;µV;19.000;°C;
1/14/2019;3:26:42 PM;Default;2825;ANNE2;1.351;min;492.600;hPa;18.940;deg;8,193;µV;19.000;°C;
1/14/2019;3:26:43 PM;Default;2825;ANNE2;1.368;min;489.810;hPa;18.990;deg;8,200;µV;19.000;°C;
1/14/2019;3:26:44 PM;Default;2825;ANNE2;1.385;min;490.830;hPa;18.970;deg;8,200;µV;19.000;°C;
1/14/2019;3:26:45 PM;Default;2825;ANNE2;1.401;min;492.200;hPa;18.940;deg;8,196;µV;19.000;°C;
1/14/2019;3:26:46 PM;Default;2825;ANNE2;1.418;min;490.540;hPa;18.970;deg;8,186;µV;19.000;°C;
1/14/2019;3:26:47 PM;Default;2825;ANNE2;1.435;min;490.370;hPa;18.980;deg;8,194;µV;19.000;°C;
1/14/2019;3:26:48 PM;Default;2825;ANNE2;1.452;min;491.800;hPa;18.950;deg;8,193;µV;19.000;°C;
1/14/2019;3:26:49 PM;Default;2825;ANNE2;1.468;min;492.080;hPa;18.950;deg;8,193;µV;19.000;°C;
1/14/2019;3:26:50 PM;Default;2825;ANNE2;1.485;min;489.350;hPa;18.990;deg;8,195;µV;19.000;°C;
1/14/2019;3:26:51 PM;Default;2825;ANNE2;1.502;min;491.170;hPa;18.960;deg;8,188;µV;19.000;°C;
1/14/2019;3:26:52 PM;Default;2825;ANNE2;1.519;min;491.340;hPa;18.960;deg;8,188;µV;19.000;°C;
1/14/2019;3:26:53 PM;Default;2825;ANNE2;1.536;min;492.600;hPa;18.940;deg;8,183;µV;19.000;°C;
1/14/2019;3:26:54 PM;Default;2825;ANNE2;1.552;min;490.600;hPa;18.970;deg;8,185;µV;19.000;°C;
1/14/2019;3:26:56 PM;Default;2825;ANNE2;1.569;min;492.030;hPa;18.950;deg;8,183;µV;19.000;°C;
1/14/2019;3:26:57 PM;Default;2825;ANNE2;1.586;min;491.340;hPa;18.960;deg;8,184;µV;19.000;°C;
1/14/2019;3:26:58 PM;Default;2825;ANNE2;1.602;min;492.310;hPa;18.940;deg;8,178;µV;19.000;°C;
1/14/2019;3:26:59 PM;Default;2825;ANNE2;1.619;min;489.240;hPa;19.000;deg;8,178;µV;19.000;°C;
