Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
4/3/2019;2:32:45 PM;Default;1306;SENSOR1;0.006;min;190.060;hPa;27.710;deg;27,411;µV;21.000;°C;
4/3/2019;2:32:46 PM;Default;1306;SENSOR1;0.023;min;190.060;hPa;27.710;deg;27,459;µV;21.000;°C;
4/3/2019;2:32:47 PM;Default;1306;SENSOR1;0.039;min;189.800;hPa;27.730;deg;27,468;µV;21.000;°C;
4/3/2019;2:32:48 PM;Default;1306;SENSOR1;0.056;min;190.280;hPa;27.700;deg;27,454;µV;21.000;°C;
4/3/2019;2:32:49 PM;Default;1306;SENSOR1;0.073;min;190.470;hPa;27.690;deg;27,453;µV;21.000;°C;
4/3/2019;2:32:50 PM;Default;1306;SENSOR1;0.090;min;189.900;hPa;27.720;deg;27,443;µV;21.000;°C;
4/3/2019;2:32:51 PM;Default;1306;SENSOR1;0.107;min;190.170;hPa;27.710;deg;27,458;µV;21.000;°C;
4/3/2019;2:32:52 PM;Default;1306;SENSOR1;0.124;min;190.100;hPa;27.710;deg;27,470;µV;21.000;°C;
4/3/2019;2:32:53 PM;Default;1306;SENSOR1;0.141;min;190.150;hPa;27.710;deg;27,414;µV;21.000;°C;
4/3/2019;2:32:54 PM;Default;1306;SENSOR1;0.158;min;190.560;hPa;27.690;deg;27,606;µV;21.000;°C;
4/3/2019;2:32:55 PM;Default;1306;SENSOR1;0.174;min;190.080;hPa;27.710;deg;27,450;µV;21.000;°C;
4/3/2019;2:32:56 PM;Default;1306;SENSOR1;0.191;min;189.600;hPa;27.740;deg;26,095;µV;21.000;°C;
4/3/2019;2:32:57 PM;Default;1306;SENSOR1;0.208;min;187.320;hPa;27.870;deg;26,648;µV;21.000;°C;
4/3/2019;2:32:58 PM;Default;1306;SENSOR1;0.225;min;188.110;hPa;27.830;deg;26,728;µV;21.000;°C;
4/3/2019;2:32:59 PM;Default;1306;SENSOR1;0.242;min;197.330;hPa;27.320;deg;25,663;µV;21.000;°C;
4/3/2019;2:33:00 PM;Default;1306;SENSOR1;0.259;min;211.390;hPa;26.590;deg;24,650;µV;21.000;°C;
4/3/2019;2:33:01 PM;Default;1306;SENSOR1;0.275;min;231.140;hPa;25.670;deg;23,540;µV;21.000;°C;
4/3/2019;2:33:02 PM;Default;1306;SENSOR1;0.292;min;251.180;hPa;24.830;deg;22,373;µV;21.000;°C;
4/3/2019;2:33:03 PM;Default;1306;SENSOR1;0.309;min;270.510;hPa;24.090;deg;21,371;µV;21.000;°C;
4/3/2019;2:33:04 PM;Default;1306;SENSOR1;0.326;min;287.760;hPa;23.490;deg;20,515;µV;21.000;°C;
4/3/2019;2:33:05 PM;Default;1306;SENSOR1;0.343;min;305.520;hPa;22.910;deg;19,788;µV;21.000;°C;
4/3/2019;2:33:06 PM;Default;1306;SENSOR1;0.359;min;320.140;hPa;22.470;deg;19,165;µV;21.000;°C;
4/3/2019;2:33:07 PM;Default;1306;SENSOR1;0.376;min;334.740;hPa;22.050;deg;18,613;µV;21.000;°C;
4/3/2019;2:33:08 PM;Default;1306;SENSOR1;0.393;min;347.460;hPa;21.710;deg;18,125;µV;21.000;°C;
4/3/2019;2:33:09 PM;Default;1306;SENSOR1;0.410;min;360.120;hPa;21.380;deg;17,705;µV;21.000;°C;
4/3/2019;2:33:10 PM;Default;1306;SENSOR1;0.427;min;370.810;hPa;21.110;deg;17,330;µV;21.000;°C;
4/3/2019;2:33:11 PM;Default;1306;SENSOR1;0.444;min;381.720;hPa;20.850;deg;17,000;µV;21.000;°C;
4/3/2019;2:33:12 PM;Default;1306;SENSOR1;0.460;min;390.770;hPa;20.640;deg;16,711;µV;21.000;°C;
4/3/2019;2:33:13 PM;Default;1306;SENSOR1;0.477;min;399.140;hPa;20.450;deg;16,447;µV;21.000;°C;
4/3/2019;2:33:14 PM;Default;1306;SENSOR1;0.494;min;407.650;hPa;20.260;deg;16,210;µV;21.000;°C;
4/3/2019;2:33:15 PM;Default;1306;SENSOR1;0.511;min;415.110;hPa;20.100;deg;16,001;µV;21.000;°C;
4/3/2019;2:33:16 PM;Default;1306;SENSOR1;0.528;min;422.740;hPa;19.940;deg;15,818;µV;21.000;°C;
4/3/2019;2:33:17 PM;Default;1306;SENSOR1;0.544;min;428.190;hPa;19.820;deg;15,646;µV;21.000;°C;
