Date;Time;User;SensorID;Sensor Name;delta t;Unit;Value;Unit;Phase;Unit;Amplitude;Unit;Temp;Unit
1/14/2019;4:01:14 PM;Default;2825;ANNE2;0.005;min;190.740;hPa;28.100;deg;14,379;µV;19.000;°C;
1/14/2019;4:01:15 PM;Default;2825;ANNE2;0.021;min;190.270;hPa;28.130;deg;14,397;µV;19.000;°C;
1/14/2019;4:01:16 PM;Default;2825;ANNE2;0.038;min;190.940;hPa;28.090;deg;14,434;µV;19.000;°C;
1/14/2019;4:01:17 PM;Default;2825;ANNE2;0.055;min;190.280;hPa;28.130;deg;14,393;µV;19.000;°C;
1/14/2019;4:01:18 PM;Default;2825;ANNE2;0.072;min;190.670;hPa;28.110;deg;14,387;µV;19.000;°C;
1/14/2019;4:01:19 PM;Default;2825;ANNE2;0.088;min;191.020;hPa;28.090;deg;14,379;µV;19.000;°C;
1/14/2019;4:01:20 PM;Default;2825;ANNE2;0.105;min;190.580;hPa;28.110;deg;14,367;µV;19.000;°C;
1/14/2019;4:01:21 PM;Default;2825;ANNE2;0.122;min;190.760;hPa;28.100;deg;14,374;µV;19.000;°C;
1/14/2019;4:01:23 PM;Default;2825;ANNE2;0.139;min;190.510;hPa;28.120;deg;14,327;µV;19.000;°C;
1/14/2019;4:01:24 PM;Default;2825;ANNE2;0.156;min;190.620;hPa;28.110;deg;14,364;µV;19.000;°C;
1/14/2019;4:01:25 PM;Default;2825;ANNE2;0.173;min;190.480;hPa;28.120;deg;14,359;µV;19.000;°C;
1/14/2019;4:01:26 PM;Default;2825;ANNE2;0.190;min;190.210;hPa;28.130;deg;14,339;µV;19.000;°C;
1/14/2019;4:01:27 PM;Default;2825;ANNE2;0.207;min;190.250;hPa;28.130;deg;14,470;µV;19.000;°C;
1/14/2019;4:01:28 PM;Default;2825;ANNE2;0.223;min;189.830;hPa;28.150;deg;14,805;µV;19.000;°C;
1/14/2019;4:01:29 PM;Default;2825;ANNE2;0.240;min;188.010;hPa;28.260;deg;15,555;µV;19.000;°C;
1/14/2019;4:01:30 PM;Default;2825;ANNE2;0.257;min;182.110;hPa;28.600;deg;15,753;µV;19.000;°C;
1/14/2019;4:01:31 PM;Default;2825;ANNE2;0.274;min;204.780;hPa;27.340;deg;14,532;µV;19.000;°C;
1/14/2019;4:01:32 PM;Default;2825;ANNE2;0.291;min;249.800;hPa;25.280;deg;12,964;µV;19.000;°C;
1/14/2019;4:01:33 PM;Default;2825;ANNE2;0.307;min;294.140;hPa;23.660;deg;11,699;µV;19.000;°C;
1/14/2019;4:01:34 PM;Default;2825;ANNE2;0.324;min;337.200;hPa;22.350;deg;10,722;µV;19.000;°C;
1/14/2019;4:01:35 PM;Default;2825;ANNE2;0.341;min;375.860;hPa;21.340;deg;9,953;µV;19.000;°C;
1/14/2019;4:01:36 PM;Default;2825;ANNE2;0.358;min;412.760;hPa;20.490;deg;9,342;µV;19.000;°C;
1/14/2019;4:01:37 PM;Default;2825;ANNE2;0.375;min;444.350;hPa;19.840;deg;8,843;µV;19.000;°C;
1/14/2019;4:01:38 PM;Default;2825;ANNE2;0.391;min;473.740;hPa;19.270;deg;8,434;µV;19.000;°C;
1/14/2019;4:01:39 PM;Default;2825;ANNE2;0.408;min;504.480;hPa;18.730;deg;8,080;µV;19.000;°C;
1/14/2019;4:01:40 PM;Default;2825;ANNE2;0.425;min;527.260;hPa;18.360;deg;7,785;µV;19.000;°C;
1/14/2019;4:01:41 PM;Default;2825;ANNE2;0.441;min;549.070;hPa;18.010;deg;7,524;µV;19.000;°C;
1/14/2019;4:01:42 PM;Default;2825;ANNE2;0.458;min;571.850;hPa;17.670;deg;7,304;µV;19.000;°C;
1/14/2019;4:01:43 PM;Default;2825;ANNE2;0.475;min;591.770;hPa;17.390;deg;7,111;µV;19.000;°C;
1/14/2019;4:01:44 PM;Default;2825;ANNE2;0.492;min;609.790;hPa;17.140;deg;6,940;µV;19.000;°C;
1/14/2019;4:01:45 PM;Default;2825;ANNE2;0.509;min;625.270;hPa;16.930;deg;6,792;µV;19.000;°C;
